日付,競馬場,レース名,クラス,コース,距離,出走頭数,馬名,馬番,予想順位,予想スコア,単勝オッズ,市場人気,実着順,調教あり,前走重賞近差,前々走重賞近差,前走3F最速,同コース実績,調教A評価,叩き2戦目,近走上昇傾向,距離短縮,前走好走,前々走好走,グレード実績(3-4走前),血統距離適性,初馬場種別,距離延長,昇級初戦,特殊条件,前走ローカル,長期休養明け,枠番補正,内枠先行,軽量馬加点,複勝安定ボーナス,勝利数ボーナス,内容評価スコア,騎手ボーナス(重賞),急坂パワー,馬体重変動,回り不適,季節×性別,道悪適性,ペース適性
2026年1月25日,京都,プロキオンS,重賞,ダ,1800m,16,ハナウマビーチ,5,1,15.5,27.4,10,12,○,0,0.0,0.0,3.0,2,1,0.0,0.0,0.4,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,5.0,0.0,,0.0,0,0,0,0.0,1.5
2026年1月25日,京都,プロキオンS,重賞,ダ,1800m,16,サイモンザナドゥ,2,2,13.12,6.7,4,9,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.5,0.4,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,2.5,0.0,,0.0,0,0,0,0.0,1.5
2026年1月25日,京都,プロキオンS,重賞,ダ,1800m,16,シゲルショウグン,12,3,12.88,11.4,6,13,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.0,0.4,1.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,5.0,0.0,,0.0,0,0,0,0.0,-1.0
2026年1月25日,京都,プロキオンS,重賞,ダ,1800m,16,ハピ,14,4,11.38,16.2,9,6,○,0,0.0,0.0,3.0,2,1,0.0,0.0,0.0,0.4,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,2.0
2026年1月25日,京都,プロキオンS,重賞,ダ,1800m,16,ルシュヴァルドール,1,5,10.88,12.7,8,3,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.4,0.0,1.0,1.0,0,0,0,0,0.0,0,0.0,1.0,0.0,1.5,5.0,0.0,,0.0,0,0,0,0.0,-1.0
2026年1月25日,京都,プロキオンS,重賞,ダ,1800m,16,ジェイパームス,10,6,8.88,5.5,2,7,○,0,0.0,2.0,0.0,2,0,0.0,0.0,0.4,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,1.5
2026年1月25日,京都,プロキオンS,重賞,ダ,1800m,16,ロードクロンヌ,13,7,8.25,4.4,1,1,○,0,0.0,0.0,2.0,2,0,0.0,1.0,0.0,0.0,1.5,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,,0.0,0,0,0,0.0,-1.0
2026年1月25日,京都,プロキオンS,重賞,ダ,1800m,16,セラフィックコール,15,8,8.0,11.8,7,5,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,1.5
2026年1月25日,京都,プロキオンS,重賞,ダ,1800m,16,テーオーパスワード,7,9,8.0,11.0,5,10,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,0,0,0,0.0,-1.0
2026年1月25日,京都,プロキオンS,重賞,ダ,1800m,16,ブライアンセンス,9,10,7.38,5.5,3,4,○,0,0.0,0.0,0.0,3,0,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,1.5
2026年1月25日,京都,プロキオンS,重賞,ダ,1800m,16,マリオロード,8,11,6.5,249.9,16,16,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,1.5
2026年1月25日,京都,プロキオンS,重賞,ダ,1800m,16,テーオードレフォン,4,12,5.5,131.0,14,14,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,1.5
2026年1月25日,京都,プロキオンS,重賞,ダ,1800m,16,ペイシャエス,11,13,4.0,45.2,12,8,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,1.5
2026年1月25日,京都,プロキオンS,重賞,ダ,1800m,16,クラウンプライド,6,14,4.0,49.7,13,15,○,0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,-1.0
2026年1月25日,京都,プロキオンS,重賞,ダ,1800m,16,マーブルロック,3,15,1.0,241.3,15,11,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,-1.0
2026年1月25日,京都,プロキオンS,重賞,ダ,1800m,16,サンデーファンデー,16,16,0.0,43.4,11,2,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,-1.0
2026年1月31日,京都,長浜特別,2勝クラス,ダ,1400m,13,ポッドドンナー,11,1,13.12,3.7,1,7,○,0,0.0,0.0,3.0,2,0,0.0,1.0,0.2,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,5.0,0.0,,0.0,0,0,0,0.0,0.0
2026年1月31日,京都,長浜特別,2勝クラス,ダ,1400m,13,アレ,13,2,11.75,7.1,5,10,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,5.0,0.0,,0.0,0,0,0,0.0,0.0
2026年1月31日,京都,長浜特別,2勝クラス,ダ,1400m,13,ユウトザレン,4,3,10.0,6.2,4,4,○,0,0.0,0.0,3.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,2.5,0.0,,0.0,0,0,0,0.0,0.0
2026年1月31日,京都,長浜特別,2勝クラス,ダ,1400m,13,メイケイレイン,7,4,8.88,9.9,6,2,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.4,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,2.5,0.0,,0.0,0,0,0,0.0,0.0
2026年1月31日,京都,長浜特別,2勝クラス,ダ,1400m,13,プリンスノット,9,5,6.5,83.3,10,6,○,0,0.0,2.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,0.0
2026年1月31日,京都,長浜特別,2勝クラス,ダ,1400m,13,ハクサンアイリス,10,6,6.38,4.4,2,1,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,2.5,0.0,,0.0,0,0,0,0.0,0.0
2026年1月31日,京都,長浜特別,2勝クラス,ダ,1400m,13,ルークススペイ,2,7,5.38,4.8,3,3,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,1.0,0.0,1.5,2.5,0.0,,0.0,0,0,0,0.0,0.0
2026年1月31日,京都,長浜特別,2勝クラス,ダ,1400m,13,クリノキングマン,5,8,4.5,27.6,8,5,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,0.0
2026年1月31日,京都,長浜特別,2勝クラス,ダ,1400m,13,サンガネーブ,3,9,3.0,122.7,12,9,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,0.0
2026年1月31日,京都,長浜特別,2勝クラス,ダ,1400m,13,ワイノナオミ,12,10,2.5,15.2,7,13,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,0.0,0.0,,0.0,0,0,-1,0.0,0.0
2026年1月31日,京都,長浜特別,2勝クラス,ダ,1400m,13,トロピカルヒーロー,6,11,2.0,217.2,13,11,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,0.0
2026年1月31日,京都,長浜特別,2勝クラス,ダ,1400m,13,メモリーグラス,8,12,0.88,122.0,11,8,○,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.4,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,0.0
2026年1月31日,京都,長浜特別,2勝クラス,ダ,1400m,13,タイガースパーク,1,13,0.5,58.2,9,12,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1.0,-0.5,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,0.0
2026年1月31日,京都,許波多特別,2勝クラス,芝,2400m,8,スカイサーベイ,8,1,12.38,3.9,2,2,○,0,0.0,0.0,2.5,2,1,2.5,0.0,0.4,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.5
2026年1月31日,京都,許波多特別,2勝クラス,芝,2400m,8,オメガナビゲーター,2,2,10.12,4.2,3,3,○,0,0.0,0.0,3.0,2,0,1.2,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.5
2026年1月31日,京都,許波多特別,2勝クラス,芝,2400m,8,ボンドロア,6,3,9.75,2.9,1,4,○,0,0.0,0.0,2.0,2,0,0.0,0.0,0.2,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,2.0
2026年1月31日,京都,許波多特別,2勝クラス,芝,2400m,8,ヴァリージア,1,4,7.62,5.4,4,1,○,0,0.0,0.0,0.0,2,0,1.2,0.0,0.0,0.4,0.0,0.5,0,0,0,0,0.0,0,0.5,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.5
2026年1月31日,京都,許波多特別,2勝クラス,芝,2400m,8,ウェイビー,3,5,5.62,29.9,6,8,○,0,0.0,0.0,0.0,1,1,0.6,1.0,0.0,0.0,1.0,0.5,0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.5
2026年1月31日,京都,許波多特別,2勝クラス,芝,2400m,8,エルディアブロ,4,6,5.0,38.3,7,5,○,0,0.0,0.0,2.0,1,0,0.0,0.0,0.0,0.0,1.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5
2026年1月31日,京都,許波多特別,2勝クラス,芝,2400m,8,サトノスカイターフ,7,7,4.5,6.6,5,6,○,0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,-1.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5
2026年1月31日,京都,許波多特別,2勝クラス,芝,2400m,8,オウケンボルト,5,8,3.5,42.5,8,7,○,0,0.0,2.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5
2026年1月31日,京都,舞鶴S,3勝クラス,ダ,1800m,12,モズカトレア,5,1,13.88,3.2,2,9,○,0,0.0,0.0,3.0,2,1,0.0,0.0,0.4,0.2,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,5.0,0.0,,0.0,0,0,-1,0.0,0.0
2026年1月31日,京都,舞鶴S,3勝クラス,ダ,1800m,12,ツキノアカリ,7,2,9.38,28.2,7,8,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,0,0,-1,0.0,0.0
2026年1月31日,京都,舞鶴S,3勝クラス,ダ,1800m,12,ロフティストーリー,2,3,9.25,5.8,3,2,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.4,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,5.0,0.0,,0.0,0,0,-1,0.0,0.0
2026年1月31日,京都,舞鶴S,3勝クラス,ダ,1800m,12,エイシンナデシコ,10,4,4.88,15.4,5,7,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,-1,0.0,0.0
2026年1月31日,京都,舞鶴S,3勝クラス,ダ,1800m,12,ルージュアベリア,13,5,4.75,8.8,4,3,○,0,0.0,0.0,2.0,2,0,0.0,1.0,0.0,0.2,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,-1,0.0,0.0
2026年1月31日,京都,舞鶴S,3勝クラス,ダ,1800m,12,メテオールライト,12,6,4.5,90.5,11,11,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,-1,0.0,0.0
2026年1月31日,京都,舞鶴S,3勝クラス,ダ,1800m,12,プロミストジーン,9,7,3.75,2.2,1,1,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0,-3,0,0,0.0,0,0.0,0.0,0.0,2.2,2.5,0.0,,0.0,0,0,-1,0.0,0.0
2026年1月31日,京都,舞鶴S,3勝クラス,ダ,1800m,12,メイショウポペット,4,8,2.0,134.6,12,5,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,-1,0.0,0.0
2026年1月31日,京都,舞鶴S,3勝クラス,ダ,1800m,12,メイショウオーロラ,6,9,2.0,79.6,10,6,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,-1,0.0,0.0
2026年1月31日,京都,舞鶴S,3勝クラス,ダ,1800m,12,フラッパールック,8,10,1.0,55.5,9,10,○,0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,-1,0.0,0.0
2026年1月31日,京都,舞鶴S,3勝クラス,ダ,1800m,12,サイモンブーケ,3,11,1.0,141.1,13,12,○,0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,-1,0.0,0.0
2026年1月31日,京都,舞鶴S,3勝クラス,ダ,1800m,12,ハワイアンティアレ,11,12,0.5,22.9,6,4,○,0,0.0,2.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-5,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,-1,0.0,0.0
2026年2月1日,京都,衣笠特別,2勝クラス,ダ,1800m,11,サンライズバレット,7,1,15.62,3.3,1,2,○,0,0.0,2.0,3.0,2,1,0.0,0.0,0.4,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,5.0,0.0,,0.0,0,0,0,0.0,-1.0
2026年2月1日,京都,衣笠特別,2勝クラス,ダ,1800m,11,ブルックリンダンス,4,2,12.62,3.5,2,7,○,0,0.0,0.0,3.0,2,1,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,5.0,0.0,,0.0,0,0,0,0.0,-1.0
2026年2月1日,京都,衣笠特別,2勝クラス,ダ,1800m,11,プリンセッサ,1,3,6.88,7.5,5,5,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,2.5,0.0,,0.0,0,0,-1,0.0,-1.0
2026年2月1日,京都,衣笠特別,2勝クラス,ダ,1800m,11,フイノマジワリ,9,4,4.88,155.1,10,10,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.4,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,-1,0.0,1.5
2026年2月1日,京都,衣笠特別,2勝クラス,ダ,1800m,11,キングブルー,2,5,4.25,4.6,3,1,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.2,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,1.5
2026年2月1日,京都,衣笠特別,2勝クラス,ダ,1800m,11,ウインアルドーレ,8,6,3.5,22.1,7,11,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,1.5
2026年2月1日,京都,衣笠特別,2勝クラス,ダ,1800m,11,ソウルアンドジャズ,5,7,3.25,6.9,4,3,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,,0.0,0,0,0,0.0,-1.0
2026年2月1日,京都,衣笠特別,2勝クラス,ダ,1800m,11,ジョータルマエ,6,8,3.0,10.1,6,4,○,0,0.0,0.0,2.0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,-2.0
2026年2月1日,京都,衣笠特別,2勝クラス,ダ,1800m,11,アルベリック,10,9,3.0,54.7,8,6,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,2.0
2026年2月1日,京都,衣笠特別,2勝クラス,ダ,1800m,11,サイモンルモンド,11,10,3.0,383.9,11,8,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,2.0
2026年2月1日,京都,衣笠特別,2勝クラス,ダ,1800m,11,ヒデノレインボー,3,11,3.0,100.5,9,9,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,2.0
2026年2月1日,京都,八坂S,3勝クラス,芝,2200m,8,シュバルツマサムネ,6,1,15.62,12.4,4,5,○,0,0.0,2.0,2.0,1,1,2.5,1.0,0.4,0.2,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,1.5,5.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2026年2月1日,京都,八坂S,3勝クラス,芝,2200m,8,バルナバ,7,2,14.5,17.4,5,4,○,0,0.0,0.0,0.0,2,0,3.8,0.0,0.4,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,1.5,5.0,0.0,0.0,0.0,0,0,0,0.0,1.5
2026年2月1日,京都,八坂S,3勝クラス,芝,2200m,8,ミラージュナイト,8,3,13.12,1.9,1,3,○,0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,0.4,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,2.2,5.0,0.0,0.0,0.0,0,0,0,0.0,1.5
2026年2月1日,京都,八坂S,3勝クラス,芝,2200m,8,ライトトラック,1,4,13.0,4.2,3,7,○,0,0.0,0.0,1.5,2,0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,1.0,0.0,0,0.0,5.0,0.0,0.0,0.0,0,0,0,0.0,1.5
2026年2月1日,京都,八坂S,3勝クラス,芝,2200m,8,レクスノヴァス,3,5,11.62,3.5,2,2,○,0,0.0,0.0,0.0,2,1,0.0,1.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,2.2,5.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2026年2月1日,京都,八坂S,3勝クラス,芝,2200m,8,チルカーノ,5,6,2.25,29.2,6,8,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,-0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,1.5
2026年2月1日,京都,八坂S,3勝クラス,芝,2200m,8,メイショウゲキリン,2,7,2.0,47.7,7,1,○,0,0.0,0.0,1.5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2026年2月1日,京都,八坂S,3勝クラス,芝,2200m,8,ウィープディライト,4,8,1.25,59.9,8,6,○,0,0.0,0.0,0.0,1,0,1.2,0.0,0.0,0.0,0.0,0.0,0,-3,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0
2026年2月1日,京都,シルクロードS,重賞,芝,1200m,18,エーティーマクフィ,12,1,17.38,9.4,4,8,○,0,0.0,0.0,3.0,2,1,1.2,0.0,0.6,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,1.5,5.0,0.0,0.0,0.0,0,0,0,0.0,2.0
2026年2月1日,京都,シルクロードS,重賞,芝,1200m,18,ヤブサメ,11,2,17.12,6.6,3,5,○,0,0.0,0.0,3.0,2,0,1.2,0.0,0.4,0.2,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,2.2,5.0,0.0,0.0,0.0,0,0,0,0.0,2.0
2026年2月1日,京都,シルクロードS,重賞,芝,1200m,18,イコサン,8,3,13.5,51.4,12,7,○,0,0.0,0.0,0.0,2,0,3.8,0.0,0.4,0.4,1.0,1.0,0,0,0,0,0.0,0,-0.5,0.0,0,1.5,5.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2026年2月1日,京都,シルクロードS,重賞,芝,1200m,18,レイピア,17,4,13.38,12.9,6,2,○,0,0.0,0.0,1.0,2,0,0.0,0.0,0.0,0.4,1.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0,1.5,5.0,0.0,0.0,0.0,0,0,0,0.0,1.5
2026年2月1日,京都,シルクロードS,重賞,芝,1200m,18,ビッグシーザー,9,5,12.88,13.5,7,12,○,0,0.0,0.0,3.0,2,1,1.2,0.0,0.0,0.6,1.0,1.0,0,0,0,0,0.0,-1.0,0.0,0.0,0,0.0,5.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2026年2月1日,京都,シルクロードS,重賞,芝,1200m,18,ヤマニンアルリフラ,6,6,12.0,14.9,9,3,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,1.5,0.5,0,0,0,0,0.0,0,0.5,0.0,0,0.0,5.0,0.0,0.0,0.0,0,0,0,0.0,1.5
2026年2月1日,京都,シルクロードS,重賞,芝,1200m,18,カルプスペルシュ,4,7,11.62,5.7,2,4,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.4,1.0,-0.5,0,0,0,0,0.0,0,0.5,1.0,1,2.2,5.0,0.0,0.0,0.0,0,0,-1,0.0,-1.0
2026年2月1日,京都,シルクロードS,重賞,芝,1200m,18,アブキールベイ,1,8,11.0,30.8,10,6,○,0,0.0,0.0,3.0,2,1,0.0,0.0,0.0,0.0,1.5,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,-1,0.0,2.0
2026年2月1日,京都,シルクロードS,重賞,芝,1200m,18,エコロレジーナ,18,9,10.5,72.3,14,17,○,0,0.0,2.0,0.0,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,1,1.5,2.5,0.0,0.0,0.0,0,0,-1,0.0,1.5
2026年2月1日,京都,シルクロードS,重賞,芝,1200m,18,オタルエバー,7,10,9.5,112.3,17,16,○,0,0.0,0.0,3.0,1,1,0.0,0.0,0.0,0.0,1.0,-0.5,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,2.0
2026年2月1日,京都,シルクロードS,重賞,芝,1200m,18,ロードフォアエース,16,11,8.38,3.3,1,9,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.4,0.0,1.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0,1.5,2.5,0.0,0.0,0.0,0,0,0,0.0,-1.0
2026年2月1日,京都,シルクロードS,重賞,芝,1200m,18,ダノンマッキンリー,2,12,7.5,14.8,8,15,○,0,0.0,0.0,0.0,2,1,0.0,1.0,0.0,0.0,1.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0
2026年2月1日,京都,シルクロードS,重賞,芝,1200m,18,ウインアイオライト,5,13,6.62,62.8,13,14,○,0,0.0,0.0,0.0,2,0,1.2,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,1.0,1,0.0,2.5,0.0,0.0,0.0,0,0,-1,0.0,-1.0
2026年2月1日,京都,シルクロードS,重賞,芝,1200m,18,ナムラアトム,10,14,6.0,45.9,11,10,○,0,0.0,0.0,2.0,2,0,0.0,0.0,0.2,0.2,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,-1.0
2026年2月1日,京都,シルクロードS,重賞,芝,1200m,18,エイシンフェンサー,13,15,4.5,11.0,5,11,○,0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,-1,0.0,-1.0
2026年2月1日,京都,シルクロードS,重賞,芝,1200m,18,アルテヴェローチェ,3,16,4.5,75.1,15,13,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,1.5,0.5,0,0,0,0,0.0,0,0.5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2026年2月1日,京都,シルクロードS,重賞,芝,1200m,18,カリボール,15,17,4.0,159.3,18,18,○,0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,-1.0
