日付,競馬場,レース名,クラス,コース,距離,出走頭数,馬名,馬番,予想順位,予想スコア,単勝オッズ,市場人気,実着順,調教あり,前走重賞近差,前々走重賞近差,前走3F最速,同コース実績,調教A評価,叩き2戦目,近走上昇傾向,距離短縮,前走好走,前々走好走,グレード実績(3-4走前),クラス実績(格×着差),血統距離適性,初馬場種別,距離延長,昇級初戦,特殊条件,前走ローカル,長期休養明け,枠番補正,内枠先行,軽量馬加点,複勝安定ボーナス,勝利数ボーナス,内容評価スコア,騎手ボーナス(重賞),騎手フォーム,急坂パワー,馬体重変動,回り不適,季節×性別,道悪適性,ペース適性,競馬場巧者
2026年5月24日,新潟,火打山特別,2勝クラス,ダ,1200m,15,シルフズミスチーフ,9,7,6.38,4.9,2,7,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,2.5,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年5月24日,新潟,火打山特別,2勝クラス,ダ,1200m,15,ミスエル,12,8,5.0,25.6,9,4,○,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年5月24日,新潟,火打山特別,2勝クラス,ダ,1200m,15,レイアポポ,13,9,4.38,84.6,13,5,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年5月24日,新潟,火打山特別,2勝クラス,ダ,1200m,15,テセラリアン,11,10,3.5,23.8,8,1,○,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年5月24日,新潟,火打山特別,2勝クラス,ダ,1200m,15,セレジェイラ,3,11,3.5,6.4,4,6,○,0.0,0.0,0.0,3.0,-1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,2.5,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年5月24日,新潟,火打山特別,2勝クラス,ダ,1200m,15,バンディート,4,12,3.5,90.0,14,14,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年5月24日,新潟,火打山特別,2勝クラス,ダ,1200m,15,キングクー,15,13,1.0,83.9,12,11,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年5月24日,新潟,火打山特別,2勝クラス,ダ,1200m,15,ダズリングダンス,1,14,1.0,15.2,7,13,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年5月24日,新潟,火打山特別,2勝クラス,ダ,1200m,15,シュバルツガイスト,6,15,-3.5,95.0,15,12,○,0.0,0.0,2.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,-4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年5月24日,新潟,韋駄天S,OP,芝,1000m,16,シュラフ,8,1,12.62,10.2,5,5,○,0.0,0.0,0.0,3.0,3.0,0,1.2,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年5月24日,新潟,韋駄天S,OP,芝,1000m,16,デュガ,12,2,9.75,4.6,2,10,○,0.0,0.0,0.0,1.0,2.0,1,0.0,1.0,0.2,0.0,0.0,2.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年5月24日,新潟,韋駄天S,OP,芝,1000m,16,ハートホイップ,16,3,7.88,13.6,6,4,○,0.0,0.0,2.0,2.0,1.0,1,0.6,0.0,0.2,0.0,0.0,0.0,0.5,0,0,0,0,-0.5,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年5月24日,新潟,韋駄天S,OP,芝,1000m,16,テイエムスパーダ,5,4,7.5,8.3,4,11,○,0.0,0.0,0.0,0.0,2.0,1,0.0,1.0,0.0,0.0,0.0,3.5,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年5月24日,新潟,韋駄天S,OP,芝,1000m,16,オーブルクール,2,5,6.5,40.4,11,16,○,0.0,0.0,0.0,0.0,2.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-5,0,0,0,0.0,0,0.0,1.0,0,1.5,5.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年5月24日,新潟,韋駄天S,OP,芝,1000m,16,モズナナスター,6,6,5.88,15.6,8,3,○,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.4,0.0,0.0,0.5,0,0,0,0,-0.5,0,0.0,0.0,0,0.0,2.5,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0
2026年5月24日,新潟,韋駄天S,OP,芝,1000m,16,テイエムリステット,3,7,4.62,67.6,13,13,○,0.0,0.0,0.0,0.0,1.0,1,0.6,1.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,-0.5,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年5月24日,新潟,韋駄天S,OP,芝,1000m,16,エコロレジーナ,9,8,4.0,7.3,3,1,○,0.0,0.0,0.0,0.0,2.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年5月24日,新潟,韋駄天S,OP,芝,1000m,16,クムシラコ,7,9,2.5,74.4,14,9,○,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年5月24日,新潟,韋駄天S,OP,芝,1000m,16,ベイビーキッス,1,10,2.5,57.2,12,12,○,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.5,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年5月24日,新潟,韋駄天S,OP,芝,1000m,16,ディヴィナシオン,4,11,2.5,104.9,15,15,○,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年5月24日,新潟,韋駄天S,OP,芝,1000m,16,バグラダス,10,12,1.0,21.3,9,7,○,0.0,0.0,0.0,0.0,-1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年5月24日,新潟,韋駄天S,OP,芝,1000m,16,タツダイヤモンド,11,13,0.0,166.1,16,14,○,0.0,0.0,0.0,0.0,-1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,-0.5,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年5月24日,新潟,韋駄天S,OP,芝,1000m,16,アメリカンステージ,14,14,-0.25,3.2,1,2,○,0.0,0.0,0.0,0.0,3.0,0,0.0,1.0,0.4,0.4,0.0,0.0,0.0,-5,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年5月24日,新潟,韋駄天S,OP,芝,1000m,16,ナスノカンゲツ,15,15,-0.25,15.1,7,8,○,0.0,0.0,0.0,0.0,1.0,0,1.2,1.0,0.0,0.0,0.0,0.0,0.5,-5,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年5月24日,新潟,韋駄天S,OP,芝,1000m,16,シークレットヴァウ,13,16,-0.5,24.0,10,6,○,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-5,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年8月1日,新潟,月岡温泉特別,2勝クラス,芝,1800m,12,コンフォルツァ,10,1,12.88,3.0,1,2,○,0.0,0.0,0.0,3.0,1.0,1,2.5,0.0,0.4,0.0,0.0,2.0,0.5,0,0,0,0,0.0,0,-0.5,0.0,0,1.5,2.5,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月1日,新潟,月岡温泉特別,2勝クラス,芝,1800m,12,スピンザブラッド,11,2,11.38,35.7,10,4,○,0.0,0.0,0.0,3.0,1.0,0,3.8,0.0,0.4,0.2,0.0,2.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,2.5,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月1日,新潟,月岡温泉特別,2勝クラス,芝,1800m,12,クラッシファイド,4,3,6.5,10.0,6,9,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0,0,0,0,0.0,0,0.5,0.0,0,2.2,2.5,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月1日,新潟,月岡温泉特別,2勝クラス,芝,1800m,12,ミーントゥビー,12,4,4.75,11.5,7,6,○,0.0,0.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.2,0.0,2.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年8月1日,新潟,月岡温泉特別,2勝クラス,芝,1800m,12,リカントロポ,9,5,3.75,19.0,8,3,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.2,0.0,0.0,2.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月1日,新潟,月岡温泉特別,2勝クラス,芝,1800m,12,ホウオウトランプ,2,6,3.75,8.0,4,11,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.2,0.0,2.0,-0.5,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,2.5,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月1日,新潟,月岡温泉特別,2勝クラス,芝,1800m,12,セイロンジェムズ,3,7,3.0,5.1,2,8,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月1日,新潟,月岡温泉特別,2勝クラス,芝,1800m,12,キーウェーブ,8,8,2.0,206.5,11,10,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,2.5,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月1日,新潟,月岡温泉特別,2勝クラス,芝,1800m,12,エリカアンディーヴ,6,9,1.5,9.2,5,7,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年8月1日,新潟,月岡温泉特別,2勝クラス,芝,1800m,12,タイセイプランセス,1,10,1.0,5.2,3,1,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年8月1日,新潟,月岡温泉特別,2勝クラス,芝,1800m,12,コスモスプモーニ,5,11,0.5,260.7,12,12,○,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月1日,新潟,月岡温泉特別,2勝クラス,芝,1800m,12,ツルマウカタチ,7,12,-1.0,30.0,9,5,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.5,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月1日,新潟,柳都S,3勝クラス,ダ,1800m,15,レイバックスピン,11,1,10.0,4.4,2,1,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.2,0.0,0.0,2.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,2.5,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年8月1日,新潟,柳都S,3勝クラス,ダ,1800m,15,アデランテ,5,2,8.75,17.6,7,6,○,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,5.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年8月1日,新潟,柳都S,3勝クラス,ダ,1800m,15,ブルータス,9,3,7.75,6.7,5,14,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,5.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月1日,新潟,柳都S,3勝クラス,ダ,1800m,15,ショウサンジョージ,14,4,5.38,5.7,3,10,○,0.0,0.0,0.0,0.0,-1.0,1,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月1日,新潟,柳都S,3勝クラス,ダ,1800m,15,ペンナヴェローチェ,6,5,4.5,4.0,1,5,○,0.0,0.0,2.0,0.0,1.0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月1日,新潟,柳都S,3勝クラス,ダ,1800m,15,ベルダイナフェロー,1,6,4.0,24.0,8,9,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.5,0,0.0,1.0,0.0,0.0,2.5,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年8月1日,新潟,柳都S,3勝クラス,ダ,1800m,15,エイブラムス,3,7,3.88,28.2,9,7,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,2.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月1日,新潟,柳都S,3勝クラス,ダ,1800m,15,アラレタバシル,2,8,2.75,5.7,4,2,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月1日,新潟,柳都S,3勝クラス,ダ,1800m,15,クロニクル,12,9,2.0,15.5,6,3,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年8月1日,新潟,柳都S,3勝クラス,ダ,1800m,15,ラフエイジアン,8,10,1.0,31.8,10,4,○,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年8月1日,新潟,柳都S,3勝クラス,ダ,1800m,15,フームスムート,10,11,0.0,127.2,13,13,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月1日,新潟,柳都S,3勝クラス,ダ,1800m,15,サンセットブライト,4,12,-0.5,69.8,12,8,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年8月1日,新潟,柳都S,3勝クラス,ダ,1800m,15,カフェニクス,13,13,-0.5,58.5,11,15,○,0.0,0.0,0.0,0.0,-1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-3,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年8月1日,新潟,柳都S,3勝クラス,ダ,1800m,15,オレデイイノカ,15,14,-2.0,205.5,15,11,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月1日,新潟,柳都S,3勝クラス,ダ,1800m,15,ゲンパチムサシ,7,15,-2.0,192.7,14,12,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月2日,新潟,苗場特別,2勝クラス,ダ,1800m,15,ヘリオトロープ,6,1,10.88,4.6,2,5,○,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,5.0,0.0,,2.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月2日,新潟,苗場特別,2勝クラス,ダ,1800m,15,ブレトワルダ,1,2,10.38,5.2,3,1,○,0.0,0.0,0.0,3.0,2.0,0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年8月2日,新潟,苗場特別,2勝クラス,ダ,1800m,15,シーニックビュー,3,3,9.5,56.1,11,10,○,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,5.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月2日,新潟,苗場特別,2勝クラス,ダ,1800m,15,フィールオーサム,10,4,7.0,4.0,1,2,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,2.5,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年8月2日,新潟,苗場特別,2勝クラス,ダ,1800m,15,カレンワッツアップ,2,5,6.88,24.9,9,6,○,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.4,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,2.5,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月2日,新潟,苗場特別,2勝クラス,ダ,1800m,15,セザンワールド,8,6,6.5,51.7,10,13,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年8月2日,新潟,苗場特別,2勝クラス,ダ,1800m,15,フクチャントウメイ,9,7,3.5,188.7,14,8,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年8月2日,新潟,苗場特別,2勝クラス,ダ,1800m,15,エリカヴェネチア,13,8,2.5,119.0,12,11,○,0.0,0.0,0.0,0.0,-1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年8月2日,新潟,苗場特別,2勝クラス,ダ,1800m,15,ルーラーリッチ,7,9,1.5,138.3,13,9,○,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年8月2日,新潟,苗場特別,2勝クラス,ダ,1800m,15,ナイトスラッガー,5,10,1.0,8.6,6,3,○,0.0,0.0,2.0,0.0,1.0,0,0.0,0.0,0.2,0.2,0.0,2.0,0.5,-5,0,0,0,-0.5,0,0.0,0.0,0.0,1.5,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月2日,新潟,苗場特別,2勝クラス,ダ,1800m,15,マッドゲイル,4,11,0.0,6.7,4,7,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月2日,新潟,苗場特別,2勝クラス,ダ,1800m,15,ユイノマチブセ,12,12,-0.5,8.0,5,12,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月2日,新潟,苗場特別,2勝クラス,ダ,1800m,15,ニシノケンタマン,11,13,-1.0,20.3,8,4,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月2日,新潟,苗場特別,2勝クラス,ダ,1800m,15,ロードソルスティス,15,14,-1.0,17.2,7,14,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月2日,新潟,苗場特別,2勝クラス,ダ,1800m,15,スプレーフォール,14,15,-2.0,403.4,15,15,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月2日,新潟,アイビスSD,重賞,芝,1000m,17,ピューロマジック,6,1,12.88,2.7,1,1,○,0.0,0.0,0.0,3.0,2.0,1,0.0,1.0,0.0,0.4,0.0,3.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0.0,2.5,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0,0.0
2026年8月2日,新潟,アイビスSD,重賞,芝,1000m,17,ビッグシーザー,17,2,12.0,6.8,4,4,○,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,3.5,1.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,5.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,1.5,0.0
2026年8月2日,新潟,アイビスSD,重賞,芝,1000m,17,ウイングレイテスト,1,3,11.38,24.1,6,7,○,0.0,0.0,0.0,0.0,3.0,0,2.5,1.0,0.4,0.0,0.0,3.0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,2.5,0.0,0.0,0.0,0.0,0,0,-1,0.0,-1.0,0.0
2026年8月2日,新潟,アイビスSD,重賞,芝,1000m,17,シュラフ,8,4,10.12,25.4,8,17,○,0.0,0.0,0.0,3.0,-1.0,0,1.2,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,0.0
2026年8月2日,新潟,アイビスSD,重賞,芝,1000m,17,デュガ,2,5,8.75,131.4,15,11,○,0.0,0.0,0.0,1.0,1.0,1,0.0,1.0,0.2,0.0,0.0,2.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0.0,2.5,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0,0.0
2026年8月2日,新潟,アイビスSD,重賞,芝,1000m,17,テイエムスパーダ,13,6,7.0,15.7,5,9,○,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,3.5,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,0.0
2026年8月2日,新潟,アイビスSD,重賞,芝,1000m,17,カウスリップ,4,7,6.0,45.0,10,3,○,0.0,0.0,0.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.5,0,0.0,1.0,0,0.0,2.5,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0,0.0
2026年8月2日,新潟,アイビスSD,重賞,芝,1000m,17,エコロレジーナ,10,8,6.0,6.1,3,6,○,0.0,0.0,0.0,0.0,2.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0,0.0
2026年8月2日,新潟,アイビスSD,重賞,芝,1000m,17,アタリダイキチ,15,9,6.0,72.9,13,16,○,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,-0.5,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0.0,0,0,-1,0.0,1.5,0.0
2026年8月2日,新潟,アイビスSD,重賞,芝,1000m,17,ミカッテヨンデイイ,3,10,4.5,217.3,16,15,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,1.0,0.0,0.0,0.0,2.5,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0,0.0
